Token Number,Rates,length,index_in_dataset,occurrence_number,device,ttft,ROUGEL
2942,[0.485714286.],1909,155,2,disk,0.1914345248466446,0.9333333333333332
13054,[0.485714286.],9377,176,2,disk,0.8514956595153925,0.7804878048780488
13128,[0.485714286.],8984,2,2,disk,0.8563260119645111,0.4137931034482759
6794,[0.485714286.],5349,153,2,disk,0.44287395233319693,0.3168316831683168
8289,[0.485714286.],6031,75,2,disk,0.5404601268120119,0.3783783783783784
18647,[0.485714286.],15412,79,2,disk,1.2165789196224246,0.1818181818181818
15397,[0.485714286.],11304,63,2,disk,1.004435062059783,0.4776119402985074
15082,[0.485714286.],10251,97,2,disk,0.9838734266344809,0.3137254901960784
5628,[0.485714286.],3980,167,2,disk,0.3667632637430308,0.4423076923076923
7146,[0.485714286.],4873,120,2,disk,0.4658507639830584,0.6666666666666666
12780,[0.485714286.],10201,194,2,disk,0.8336103004470344,0.8059701492537314
5284,[0.485714286.],3242,131,2,disk,0.3443086523579389,0.3188405797101449
17239,[0.485714286.],11695,117,2,disk,1.1246716730229787,0.7105263157894737
11632,[0.485714286.],7843,45,2,disk,0.7586745624525999,0.5765765765765766
30043,[0.485714286.],23785,119,2,disk,1.9604531967866898,0.1929824561403509
10070,[0.485714286.],7344,66,2,disk,0.6567149607563395,0.2444444444444444
13413,[0.485714286.],9216,149,2,disk,0.8749293963969275,0.6296296296296297
9357,[0.485714286.],6376,91,2,disk,0.6101738621587508,0.7692307692307693
16706,[0.485714286.],11405,81,2,disk,1.0898800803827053,0.6779661016949152
26199,[0.485714286.],19654,145,2,disk,1.7095359695649073,0.1025641025641025
25467,[0.485714286.],20271,155,2,disk,1.6617546453384908,0.3149606299212598
13752,[0.485714286.],9070,132,2,disk,0.8970576326165384,0.7169811320754716
18473,[0.485714286.],14014,180,2,disk,1.2052210638636862,0.3358778625954198
12939,[0.485714286.],8729,84,2,disk,0.8439890307093298,0.9473684210526316
18085,[0.485714286.],12184,29,2,disk,1.1798943510223616,0.4347826086956521
8313,[0.485714286.],5523,198,2,disk,0.5420267276063208,0.4693877551020408
12789,[0.485714286.],10213,175,2,disk,0.8341977757449002,0.5538461538461538
10636,[0.485714286.],7157,151,2,disk,0.6936606294887873,0.5617977528089888
18473,[0.485714286.],14016,109,2,disk,1.2052210638636862,0.3428571428571428
4725,[0.485714286.],3237,75,2,disk,0.30781990885716454,0.282051282051282
13045,[0.485714286.],9366,111,2,disk,0.8509081842175268,0.2769230769230769
17013,[0.485714286.],12802,17,2,disk,1.109919515543238,0.2857142857142857
8606,[0.485714286.],5775,187,2,disk,0.5611523123035066,0.1690140845070422
12735,[0.485714286.],8726,111,2,disk,0.8306729239577056,0.358974358974359
9349,[0.485714286.],6247,105,2,disk,0.6096516618939812,0.5128205128205129
8214,[0.485714286.],5587,107,2,disk,0.5355644993297972,0.4615384615384615
3818,[0.485714286.],2519,85,2,disk,0.24861545383891354,1.0
6676,[0.485714286.],4807,165,2,disk,0.4351714984278457,0.5656565656565656
13058,[0.485714286.],9381,24,2,disk,0.8517567596477773,0.4901960784313726
18644,[0.485714286.],15409,196,2,disk,1.216383094523136,0.101010101010101
12584,[0.485714286.],9193,139,2,disk,0.8208163939601798,0.3235294117647059
4755,[0.485714286.],3135,58,2,disk,0.30977815985005047,0.6813186813186812
13907,[0.485714286.],9352,65,2,disk,0.9071752627464489,0.608695652173913
3385,[0.485714286.],2292,116,2,disk,0.22035136450826004,0.5970149253731344
15049,[0.485714286.],10326,186,2,disk,0.9817193505423063,0.7916666666666666
15401,[0.485714286.],11310,103,2,disk,1.0046961621921677,0.2765957446808511
30489,[0.485714286.],24580,182,2,disk,1.989565861547594,0.417910447761194
10957,[0.485714286.],8489,36,2,disk,0.7146139151126666,0.4693877551020408
17782,[0.485714286.],13870,69,2,disk,1.1601160159942137,0.2549019607843137
13053,[0.485714286.],9375,68,2,disk,0.8514303844822962,0.2429906542056074
8295,[0.485714286.],6037,192,2,disk,0.5408517770105892,0.3578947368421052
7923,[0.485714286.],5382,163,2,disk,0.5165694646988037,1.0
3320,[0.485714286.],2227,86,2,disk,0.21610848735700725,0.8571428571428572
18644,[0.485714286.],15409,6,2,disk,1.216383094523136,0.2526315789473684
25477,[0.485714286.],20279,81,2,disk,1.6624073956694525,0.3759398496240602
15900,[0.485714286.],11886,10,2,disk,1.0372684037071702,0.1617647058823529
4828,[0.485714286.],3170,19,2,disk,0.31454323726607286,1.0
15900,[0.485714286.],11886,97,2,disk,1.0372684037071702,0.2857142857142857
15755,[0.485714286.],10618,126,2,disk,1.0278035239082217,0.7906976744186046
4212,[0.485714286.],2808,175,2,disk,0.2743338168788153,0.4358974358974359
6785,[0.485714286.],5340,59,2,disk,0.4422864770353312,0.4615384615384615
12588,[0.485714286.],9196,168,2,disk,0.8210774940925646,0.3035714285714286
11618,[0.485714286.],7689,8,2,disk,0.7577607119892531,0.6461538461538462
16934,[0.485714286.],12786,37,2,disk,1.1047627879286384,0.3739837398373984
2523,[0.485714286.],1652,137,2,disk,0.1640842859793379,0.7586206896551725
2978,[0.485714286.],2027,136,2,disk,0.19378442603810772,0.9176470588235294
15897,[0.485714286.],11881,143,2,disk,1.0370725786078816,0.28125
13405,[0.485714286.],8556,150,2,disk,0.8744071961321578,0.4521739130434783
25467,[0.485714286.],20271,89,2,disk,1.6617546453384908,0.3380281690140845
10066,[0.485714286.],7338,195,2,disk,0.6564538606239548,0.3333333333333333
10072,[0.485714286.],7346,183,2,disk,0.656845510822532,0.3209876543209876
12177,[0.485714286.],8423,38,2,disk,0.7942494554900275,0.5263157894736842
12174,[0.485714286.],8984,117,2,disk,0.7940536303907388,0.3658536585365854
10277,[0.485714286.],7882,23,2,disk,0.6702268926072523,0.4583333333333333
9723,[0.485714286.],6582,11,2,disk,0.634064524271959,1.0
10959,[0.485714286.],8491,147,2,disk,0.714744465178859,0.4197530864197531
12562,[0.485714286.],8528,133,2,disk,0.8193803432320634,0.4666666666666666
18647,[0.485714286.],15412,185,2,disk,1.2165789196224246,0.4954128440366973
9536,[0.485714286.],6465,28,2,disk,0.6218580930829701,0.4461538461538461
25477,[0.485714286.],20281,146,2,disk,1.6624073956694525,0.5147058823529412
17796,[0.485714286.],13883,198,2,disk,1.1610298664575607,0.2656249999999999
25469,[0.485714286.],20272,123,2,disk,1.6618851954046832,0.366412213740458
8433,[0.485714286.],5623,3,2,disk,0.5498597315778644,0.6428571428571429
10121,[0.485714286.],6846,102,2,disk,0.6600439874442456,0.4363636363636363
11317,[0.485714286.],8191,154,2,disk,0.7381129270272977,0.4255319148936171
6678,[0.485714286.],4809,163,2,disk,0.43530204849403803,0.562962962962963
3003,[0.485714286.],1985,171,2,disk,0.19541630186551265,0.2686567164179104
3249,[0.485714286.],2045,87,2,disk,0.21147396000717722,0.7999999999999999
4991,[0.485714286.],3446,124,2,disk,0.3251830676607531,0.2727272727272727
5338,[0.485714286.],3613,177,2,disk,0.34783350414513353,0.9230769230769232
9393,[0.485714286.],6275,153,2,disk,0.6125237633502139,0.5666666666666667
8285,[0.485714286.],6026,96,2,disk,0.5401990266796273,0.359375
6231,[0.485714286.],4173,83,2,disk,0.4061241087000378,0.7692307692307692
8161,[0.485714286.],5977,67,2,disk,0.5321049225756987,0.5161290322580645
13412,[0.485714286.],8565,92,2,disk,0.8748641213638312,0.5057471264367817
16929,[0.485714286.],12783,2,2,disk,1.1044364127631576,0.4218749999999999
8293,[0.485714286.],6036,199,2,disk,0.5407212269443967,0.338235294117647
9666,[0.485714286.],6422,134,2,disk,0.6303438473854759,0.3666666666666666
2752,[0.485714286.],1820,150,2,disk,0.17903226855836712,0.7272727272727273
16668,[0.485714286.],11317,140,2,disk,1.0873996291250498,0.4210526315789473
13736,[0.485714286.],9356,77,2,disk,0.8960132320869991,0.4736842105263157
5839,[0.485714286.],3931,125,2,disk,0.38053629572632847,0.6
18645,[0.485714286.],15408,125,2,disk,1.2164483695562323,0.1605839416058394
3352,[0.485714286.],2223,22,2,disk,0.21819728841608554,0.4941176470588235
8062,[0.485714286.],5492,192,2,disk,0.5256426942991752,0.3888888888888889
10064,[0.485714286.],7338,11,2,disk,0.6563233105577624,0.3913043478260869
10364,[0.485714286.],7127,99,2,disk,0.6759058204866215,0.3783783783783783
10150,[0.485714286.],6961,38,2,disk,0.6619369634040354,0.3611111111111111
17792,[0.485714286.],13881,112,2,disk,1.1607687663251758,0.2857142857142857
6020,[0.485714286.],4754,86,2,disk,0.3923510767167402,0.6929133858267718
17781,[0.485714286.],13869,136,2,disk,1.1600507409611174,0.6666666666666666
5488,[0.485714286.],3617,168,2,disk,0.3576247591095632,0.782608695652174
15340,[0.485714286.],10665,179,2,disk,1.0007143851732998,0.303030303030303
6608,[0.485714286.],4428,82,2,disk,0.43073279617730426,0.6666666666666667
12171,[0.485714286.],8979,144,2,disk,0.7938578052914502,0.5
12784,[0.485714286.],10208,122,2,disk,0.8338714005794193,0.3278688524590163
4468,[0.485714286.],3022,179,2,disk,0.29104422535144187,0.5306122448979591
11771,[0.485714286.],7949,162,2,disk,0.7677477920529713,0.6086956521739131
12740,[0.485714286.],8653,53,2,disk,0.8309992991231865,0.5765765765765766
15710,[0.485714286.],11171,129,2,disk,1.024866147418893,0.3260869565217391
14227,[0.485714286.],9769,127,2,disk,0.9280632733372322,0.4752475247524752
5272,[0.485714286.],3229,164,2,disk,0.34352535196078454,0.2521008403361344
18473,[0.485714286.],14016,127,2,disk,1.2052210638636862,0.2595419847328244
10503,[0.485714286.],7046,154,2,disk,0.6849790500869931,0.9411764705882352
9351,[0.485714286.],6381,197,2,disk,0.6097822119601737,0.3100775193798449
2118,[0.485714286.],1404,34,2,disk,0.137647897575378,0.761904761904762
7100,[0.485714286.],4847,42,2,disk,0.46284811246063334,0.2519685039370078
9969,[0.485714286.],6749,4,2,disk,0.6501221824136236,0.6140350877192983
4130,[0.485714286.],2858,184,2,disk,0.2689812641649271,0.5128205128205128
10654,[0.485714286.],7230,122,2,disk,0.6948355800845188,0.7045454545454546
8171,[0.485714286.],5989,65,2,disk,0.5327576729066607,0.988235294117647
30049,[0.485714286.],23788,133,2,disk,1.960844846985267,0.803921568627451
16371,[0.485714286.],11057,160,2,disk,1.0680129442954793,0.7547169811320755
17796,[0.485714286.],13883,95,2,disk,1.1610298664575607,0.364963503649635
5927,[0.485714286.],3917,96,2,disk,0.3862804986387938,1.0
17016,[0.485714286.],12803,107,2,disk,1.1101153406425266,0.381679389312977
6023,[0.485714286.],4757,159,2,disk,0.39254690181602875,0.4444444444444445
16175,[0.485714286.],10898,178,2,disk,1.0552190378086246,0.3361344537815126
5282,[0.485714286.],3239,44,2,disk,0.34417810229174656,0.4950495049504951
15641,[0.485714286.],12646,4,2,disk,1.0203621701352552,0.2978723404255319
8287,[0.485714286.],6030,26,2,disk,0.5403295767458196,0.3934426229508196
9366,[0.485714286.],6397,83,2,disk,0.6107613374566165,0.3232323232323232
8288,[0.485714286.],6029,120,2,disk,0.5403948517789158,0.338235294117647
10065,[0.485714286.],7337,29,2,disk,0.6563885855908586,0.2706766917293233
14003,[0.485714286.],9481,24,2,disk,0.9134416659236838,0.7540983606557378
14733,[0.485714286.],9918,37,2,disk,0.9610924400839079,0.2
8175,[0.485714286.],5993,74,2,disk,0.5330187730390455,0.7435897435897435
12400,[0.485714286.],8435,189,2,disk,0.8088057878704794,0.8
12192,[0.485714286.],8314,44,2,disk,0.7952285809864703,0.2666666666666666
7586,[0.485714286.],5133,118,2,disk,0.4945717785453853,0.5185185185185186
11263,[0.485714286.],7511,167,2,disk,0.7345880752401031,0.3870967741935483
11672,[0.485714286.],7924,49,2,disk,0.7612855637764477,0.3076923076923077
12226,[0.485714286.],8341,157,2,disk,0.7974479321117411,0.5833333333333334
15711,[0.485714286.],11172,142,2,disk,1.024931422451989,0.4285714285714286
15642,[0.485714286.],12646,115,2,disk,1.0204274451683513,0.2461538461538461
3159,[0.485714286.],2110,72,2,disk,0.20559920702851947,1.0
9414,[0.485714286.],6253,131,2,disk,0.6138945390452341,0.5
16210,[0.485714286.],12339,178,2,disk,1.0575036639669915,0.6612903225806451
10146,[0.485714286.],6955,85,2,disk,0.6616758632716505,0.3165467625899281
16197,[0.485714286.],12333,12,2,disk,1.056655088536741,0.380952380952381
7515,[0.485714286.],5004,158,2,disk,0.4899372511955553,0.7692307692307692
12575,[0.485714286.],9182,184,2,disk,0.8202289186623141,0.34375
17010,[0.485714286.],12797,28,2,disk,1.1097236904439494,0.183206106870229
2502,[0.485714286.],1734,98,2,disk,0.16271351028431777,0.6792452830188679
15915,[0.485714286.],10825,21,2,disk,1.0382475292036133,0.7796610169491527
12176,[0.485714286.],8986,170,2,disk,0.7941841804569313,0.6213592233009708
10956,[0.485714286.],8488,47,2,disk,0.7145486400795704,0.6105263157894736
15565,[0.485714286.],10497,166,2,disk,1.0154012676199442,0.5652173913043478
2660,[0.485714286.],1703,90,2,disk,0.17302696551351696,0.8732394366197183
13066,[0.485714286.],10510,51,2,disk,0.8522789599125469,0.7166666666666667
30048,[0.485714286.],23789,64,2,disk,1.960779571952171,0.59375
10008,[0.485714286.],6790,67,2,disk,0.6526679087043753,1.0
5753,[0.485714286.],3916,110,2,disk,0.3749226428800555,0.3787878787878787
10276,[0.485714286.],7881,35,2,disk,0.6701616175741562,0.2795698924731182
10307,[0.485714286.],6884,26,2,disk,0.6721851436001384,0.8085106382978724
3029,[0.485714286.],1918,165,2,disk,0.1971134527260138,0.8695652173913043
30494,[0.485714286.],24585,186,2,disk,1.9898922367130751,0.237037037037037
3038,[0.485714286.],2017,104,2,disk,0.1977009280238796,0.7636363636363636
13068,[0.485714286.],10511,98,2,disk,0.8524095099787393,0.2318840579710144
15984,[0.485714286.],10777,59,2,disk,1.0427515064872508,0.6140350877192982
3224,[0.485714286.],2154,17,2,disk,0.20984208417977226,0.92
12776,[0.485714286.],10200,41,2,disk,0.8333492003146497,0.7835051546391752
12952,[0.485714286.],8851,100,2,disk,0.8448376061395805,0.2631578947368421
4806,[0.485714286.],3209,40,2,disk,0.31310718653795655,0.360655737704918
17798,[0.485714286.],13885,32,2,disk,1.161160416523753,0.2666666666666666
10145,[0.485714286.],6954,162,2,disk,0.6616105882385543,0.2480620155038759
17778,[0.485714286.],13866,62,2,disk,1.1598549158618292,0.432
5624,[0.485714286.],3976,40,2,disk,0.366502163610646,0.5263157894736841
5627,[0.485714286.],3979,8,2,disk,0.36669798870993464,0.96
10590,[0.485714286.],7136,145,2,disk,0.6906579779663621,0.7894736842105263
3369,[0.485714286.],2148,115,2,disk,0.2193069639787209,0.2535211267605634
6019,[0.485714286.],4751,156,2,disk,0.39228580168364396,0.3484848484848484
12994,[0.485714286.],8710,36,2,disk,0.8475791575296207,0.4067796610169492
16774,[0.485714286.],11372,6,2,disk,1.0943187826332468,0.1573033707865168
9913,[0.485714286.],6750,15,2,disk,0.6464667805602365,0.5306122448979592
30489,[0.485714286.],24580,27,2,disk,1.989565861547594,0.3076923076923076
3237,[0.485714286.],2161,103,2,disk,0.21069065961002284,0.6236559139784946
10429,[0.485714286.],6914,144,2,disk,0.6801486976378744,0.5161290322580644
6468,[0.485714286.],4339,119,2,disk,0.4215942915438366,0.7792207792207793
13265,[0.485714286.],8932,156,2,disk,0.8652686914986902,0.878048780487805
16636,[0.485714286.],11240,7,2,disk,1.0853108280659716,0.6153846153846154
15709,[0.485714286.],11169,43,2,disk,1.0248008723857966,0.5116279069767441
1497,[0.485714286.],936,69,2,disk,0.0971121020226394,0.5
4571,[0.485714286.],3141,16,2,disk,0.2977675537603502,0.7868852459016394
1845,[0.485714286.],1220,41,2,disk,0.1198278135401161,0.574712643678161
14296,[0.485714286.],9574,5,2,disk,0.9325672506208696,0.4761904761904762
10481,[0.485714286.],7008,88,2,disk,0.6835429993588766,1.0
3640,[0.485714286.],2483,54,2,disk,0.23699649794779037,0.7741935483870969
10953,[0.485714286.],8483,61,2,disk,0.7143528149802819,0.3538461538461538
3694,[0.485714286.],2448,60,2,disk,0.24052134973498504,0.5714285714285714
5312,[0.485714286.],3539,106,2,disk,0.34613635328463244,0.8292682926829269
5527,[0.485714286.],3776,30,2,disk,0.3601704854003149,0.5333333333333333
9827,[0.485714286.],6607,146,2,disk,0.6408531277139635,0.8979591836734694
9542,[0.485714286.],6406,0,2,disk,0.6222497432815474,1.0
4549,[0.485714286.],3082,128,2,disk,0.2963315030322338,0.358974358974359
30043,[0.485714286.],23784,135,2,disk,1.9604531967866898,0.7758620689655172
5624,[0.485714286.],3974,91,2,disk,0.366502163610646,0.3285714285714285
16203,[0.485714286.],12339,171,2,disk,1.0570467387353182,0.3432835820895523
5172,[0.485714286.],3507,12,2,disk,0.33699784865116483,0.7317073170731708
10148,[0.485714286.],6957,14,2,disk,0.661806413337843,0.4393939393939394
5131,[0.485714286.],3380,139,2,disk,0.33432157229422066,0.8181818181818182
16049,[0.485714286.],11070,123,2,disk,1.0469943836385038,0.8210526315789475
15346,[0.485714286.],10673,138,2,disk,1.001106035371877,0.3428571428571428
8289,[0.485714286.],6032,128,2,disk,0.5404601268120119,0.2794117647058823
2686,[0.485714286.],1794,1,2,disk,0.1747241163740181,0.5569620253164557
14586,[0.485714286.],9980,170,2,disk,0.9514970102187669,0.4727272727272727
7003,[0.485714286.],4694,109,2,disk,0.4565164342503022,0.9655172413793104
16210,[0.485714286.],12342,34,2,disk,1.0575036639669915,0.3076923076923077
10958,[0.485714286.],8486,105,2,disk,0.7146791901457628,0.2666666666666666
10145,[0.485714286.],6954,100,2,disk,0.6616105882385543,0.2992125984251969
16525,[0.485714286.],11138,56,2,disk,1.0780652993922937,0.8301886792452831
9356,[0.485714286.],6386,52,2,disk,0.6101085871256546,0.5185185185185185
15401,[0.485714286.],11310,161,2,disk,1.0046961621921677,0.3333333333333333
13165,[0.485714286.],9123,64,2,disk,0.8587411881890704,0.95
9362,[0.485714286.],6394,53,2,disk,0.6105002373242319,0.5352112676056339
30488,[0.485714286.],24579,166,2,disk,1.989500586514498,0.4262295081967213
5277,[0.485714286.],3234,190,2,disk,0.3438517271262655,0.303030303030303
17926,[0.485714286.],12252,95,2,disk,1.169515620760066,0.9655172413793104
15348,[0.485714286.],10675,54,2,disk,1.0012365854380694,0.4347826086956521
10067,[0.485714286.],7341,49,2,disk,0.656519135657051,0.3235294117647058
8756,[0.485714286.],6053,193,2,disk,0.5709435672679363,0.5
13070,[0.485714286.],8785,13,2,disk,0.8525400600449317,0.972972972972973
10276,[0.485714286.],7881,1,2,disk,0.6701616175741562,0.2794117647058823
16194,[0.485714286.],12328,50,2,disk,1.0564592634374523,0.1818181818181818
15716,[0.485714286.],11178,169,2,disk,1.02525779761747,0.45
15410,[0.485714286.],10434,79,2,disk,1.0052836374900336,0.40625
8549,[0.485714286.],5832,73,2,disk,0.5574316354170233,0.8484848484848485
8501,[0.485714286.],5696,112,2,disk,0.5542984338284059,0.972972972972973
14122,[0.485714286.],9464,76,2,disk,0.9212093948621313,0.3793103448275862
17781,[0.485714286.],13868,88,2,disk,1.1600507409611174,0.2325581395348837
14713,[0.485714286.],10032,141,2,disk,0.959786939421984,0.6666666666666667
25467,[0.485714286.],20271,160,2,disk,1.6617546453384908,0.6201550387596899
14415,[0.485714286.],9891,164,2,disk,0.9403349795593171,0.6829268292682926
5628,[0.485714286.],3980,174,2,disk,0.3667632637430308,0.5714285714285715
6043,[0.485714286.],3938,183,2,disk,0.3938524024779527,0.7586206896551724
5960,[0.485714286.],3928,113,2,disk,0.3884345747309683,0.85
16708,[0.485714286.],11366,197,2,disk,1.0900106304488977,1.0
12588,[0.485714286.],9197,130,2,disk,0.8210774940925646,0.7307692307692307
14920,[0.485714286.],10130,51,2,disk,0.9732988712728969,1.0
15338,[0.485714286.],10663,99,2,disk,1.0005838351071072,0.2518518518518518
10267,[0.485714286.],7870,134,2,disk,0.6695741422762904,0.3636363636363636
15716,[0.485714286.],11176,151,2,disk,1.02525779761747,0.4296296296296296
13410,[0.485714286.],8563,21,2,disk,0.8747335712976388,0.3333333333333333
6673,[0.485714286.],4802,187,2,disk,0.4349756733285571,0.3199999999999999
18640,[0.485714286.],15403,80,2,disk,1.216121994390751,0.25
10149,[0.485714286.],6960,58,2,disk,0.6618716883709391,0.2758620689655173
5597,[0.485714286.],3741,190,2,disk,0.3647397377170487,0.8478260869565216
15347,[0.485714286.],10674,13,2,disk,1.001171310404973,0.6506024096385542
9364,[0.485714286.],6395,48,2,disk,0.6106307873904241,0.2556390977443609
10148,[0.485714286.],6956,188,2,disk,0.661806413337843,0.4132231404958678
10759,[0.485714286.],7209,172,2,disk,0.7016894585596195,0.631578947368421
14043,[0.485714286.],9449,52,2,disk,0.9160526672475318,0.7999999999999999
8511,[0.485714286.],5874,63,2,disk,0.5549511841593678,0.6363636363636365
25471,[0.485714286.],20275,189,2,disk,1.6620157454708755,0.21875
25470,[0.485714286.],20273,87,2,disk,1.6619504704377794,0.2615384615384615
5800,[0.485714286.],3878,143,2,disk,0.37799056943557674,1.0
16198,[0.485714286.],12335,71,2,disk,1.056720363569837,0.9090909090909092
15356,[0.485714286.],10366,43,2,disk,1.001758785702839,0.6923076923076923
8167,[0.485714286.],5985,149,2,disk,0.5324965727742759,0.4769230769230769
2149,[0.485714286.],1415,57,2,disk,0.1396714236013601,0.7857142857142857
17041,[0.485714286.],11799,148,2,disk,1.1117472164699316,1.0
7918,[0.485714286.],5308,108,2,disk,0.5162430895333228,0.3209876543209876
9245,[0.485714286.],6247,93,2,disk,0.6028630584519766,1.0
13057,[0.485714286.],10499,106,2,disk,0.8516914846146811,0.2424242424242424
13409,[0.485714286.],8560,121,2,disk,0.8746682962645426,0.237037037037037
3494,[0.485714286.],2343,130,2,disk,0.22746634311574557,0.3859649122807017
16931,[0.485714286.],12785,20,2,disk,1.1045669628293497,0.4814814814814814
9356,[0.485714286.],6385,191,2,disk,0.6101085871256546,0.453125
6031,[0.485714286.],4765,102,2,disk,0.3930691020807983,0.4
15811,[0.485714286.],10784,199,2,disk,1.0314589257616087,0.5454545454545454
11041,[0.485714286.],7481,70,2,disk,0.7200970178927472,0.4878048780487805
14607,[0.485714286.],9804,35,2,disk,0.9528677859137871,0.9696969696969696
4276,[0.485714286.],2904,159,2,disk,0.2785114189969719,0.4838709677419355
11101,[0.485714286.],7565,14,2,disk,0.724013519878519,0.6415094339622641
