Token Number,Rates,length,index_in_dataset,occurrence_number,device,ttft,ROUGEL
2942,[0.728571429.],1909,155,2,disk,0.287454098531151,0.9333333333333332
13054,[0.728571429.],9377,176,2,disk,1.277545800534273,0.8767123287671234
13128,[0.728571429.],8984,2,2,disk,1.284791329207951,0.611111111111111
6794,[0.728571429.],5349,153,2,disk,0.6646132397609795,0.5283018867924527
8289,[0.728571429.],6031,75,2,disk,0.8109925014792021,0.4096385542168674
18647,[0.728571429.],15412,79,2,disk,1.825170690694821,0.2113821138211382
15397,[0.728571429.],11304,63,2,disk,1.5069549043508585,0.3906249999999999
15082,[0.728571429.],10251,97,2,disk,1.4761124512129054,0.36
5628,[0.728571429.],3980,167,2,disk,0.5504472068757302,0.7592592592592592
7146,[0.728571429.],4873,120,2,disk,0.6990784572357717,0.6666666666666666
12780,[0.728571429.],10201,194,2,disk,1.250717761931736,0.7761194029850748
5284,[0.728571429.],3242,131,2,disk,0.5167652897980923,0.4592592592592592
17239,[0.728571429.],11695,117,2,disk,1.6873098207956523,0.7297297297297296
11632,[0.728571429.],7843,45,2,disk,1.1383141549400841,0.5765765765765766
30043,[0.728571429.],23785,119,2,disk,2.9409821064412194,0.1929824561403509
10070,[0.728571429.],7344,66,2,disk,0.9853747523956935,0.6666666666666667
13413,[0.728571429.],9216,149,2,disk,1.3126964058565753,0.8695652173913043
9357,[0.728571429.],6376,91,2,disk,0.9155631044993103,0.7692307692307693
16706,[0.728571429.],11405,81,2,disk,1.6351224318352422,0.7627118644067796
26199,[0.728571429.],19654,145,2,disk,2.5646062656085453,0.1463414634146341
25467,[0.728571429.],20271,155,2,disk,2.492934279268921,0.6666666666666667
13752,[0.728571429.],9070,132,2,disk,1.3458887601859917,0.7169811320754716
18473,[0.728571429.],14014,180,2,disk,1.8081339070567133,0.5606060606060606
12939,[0.728571429.],8729,84,2,disk,1.266285857325179,1.0
18085,[0.728571429.],12184,29,2,disk,1.7701438377947265,1.0
8313,[0.728571429.],5523,198,2,disk,0.8133424026706653,0.4693877551020408
12789,[0.728571429.],10213,175,2,disk,1.2515989748785346,0.6515151515151515
10636,[0.728571429.],7157,151,2,disk,1.040793255494365,0.923076923076923
18473,[0.728571429.],14016,109,2,disk,1.8081339070567133,0.4892086330935252
4725,[0.728571429.],3237,75,2,disk,0.46203217454693096,0.4
13045,[0.728571429.],9366,111,2,disk,1.2766645875874745,0.4307692307692308
17013,[0.728571429.],12802,17,2,disk,1.6651815845760414,0.582089552238806
8606,[0.728571429.],5775,187,2,disk,0.842030779716444,0.3428571428571429
12735,[0.728571429.],8726,111,2,disk,1.2463116971977426,0.6666666666666666
9349,[0.728571429.],6247,105,2,disk,0.914779804102156,0.5128205128205129
8214,[0.728571429.],5587,107,2,disk,0.8036490602558799,0.4615384615384615
3818,[0.728571429.],2519,85,2,disk,0.3732254920195544,0.8085106382978724
6676,[0.728571429.],4807,165,2,disk,0.6530595589029525,0.56
13058,[0.728571429.],9381,24,2,disk,1.27793745073285,0.75
18644,[0.728571429.],15409,196,2,disk,1.824876953045888,0.1523809523809523
12584,[0.728571429.],9193,139,2,disk,1.2315269022014539,0.5037037037037037
4755,[0.728571429.],3135,58,2,disk,0.4649695510362598,0.7804878048780488
13907,[0.728571429.],9352,65,2,disk,1.3610652053808574,0.6
3385,[0.728571429.],2292,116,2,disk,0.33082935802357416,0.5970149253731344
15049,[0.728571429.],10326,186,2,disk,1.4728813370746436,0.7755102040816326
15401,[0.728571429.],11310,103,2,disk,1.5073465545494358,0.2626262626262626
30489,[0.728571429.],24580,182,2,disk,2.9846511035825753,0.3555555555555555
10957,[0.728571429.],8489,36,2,disk,1.0722231839301841,0.4693877551020408
17782,[0.728571429.],13870,69,2,disk,1.740476335252505,0.5454545454545454
13053,[0.728571429.],9375,68,2,disk,1.2774478879846287,0.5714285714285714
8295,[0.728571429.],6037,192,2,disk,0.8115799767770678,0.2222222222222222
7923,[0.728571429.],5382,163,2,disk,0.7751565083093898,1.0
3320,[0.728571429.],2227,86,2,disk,0.3244650422966949,0.96
18644,[0.728571429.],15409,6,2,disk,1.824876953045888,0.3298969072164948
25477,[0.728571429.],20279,81,2,disk,2.4939134047653635,0.3909774436090225
15900,[0.728571429.],11886,10,2,disk,1.5562049168219396,0.1629629629629629
4828,[0.728571429.],3170,19,2,disk,0.4721171671602934,1.0
15900,[0.728571429.],11886,97,2,disk,1.5562049168219396,0.28125
15755,[0.728571429.],10618,126,2,disk,1.5420075971235165,1.0
4212,[0.728571429.],2808,175,2,disk,0.41180303657940703,0.4358974358974359
6785,[0.728571429.],5340,59,2,disk,0.6637320268141809,0.4848484848484847
12588,[0.728571429.],9196,168,2,disk,1.231918552400031,0.5535714285714286
11618,[0.728571429.],7689,8,2,disk,1.1369433792450636,0.676470588235294
16934,[0.728571429.],12786,37,2,disk,1.6574464931541417,0.1818181818181818
2523,[0.728571429.],1652,137,2,disk,0.24642874023019093,0.7586206896551725
2978,[0.728571429.],2027,136,2,disk,0.29097895031834564,0.5783132530120482
15897,[0.728571429.],11881,143,2,disk,1.555911179173007,0.3064516129032258
13405,[0.728571429.],8556,150,2,disk,1.311913105459421,0.2413793103448276
25467,[0.728571429.],20271,89,2,disk,2.492934279268921,0.5714285714285714
10066,[0.728571429.],7338,195,2,disk,0.9849831021971163,0.3851851851851852
10072,[0.728571429.],7346,183,2,disk,0.9855705774949821,0.3636363636363636
12177,[0.728571429.],8423,38,2,disk,1.1916764944962253,0.5263157894736842
12174,[0.728571429.],8984,117,2,disk,1.1913827568472923,0.3380281690140845
10277,[0.728571429.],7882,23,2,disk,1.0056426501720628,0.5106382978723404
9723,[0.728571429.],6582,11,2,disk,0.9513990976691228,1.0
10959,[0.728571429.],8491,147,2,disk,1.0724190090294727,0.4556962025316455
12562,[0.728571429.],8528,133,2,disk,1.2293728261092793,0.3846153846153846
18647,[0.728571429.],15412,185,2,disk,1.825170690694821,0.4909090909090909
9536,[0.728571429.],6465,28,2,disk,0.9330894508856393,0.6307692307692307
25477,[0.728571429.],20281,146,2,disk,2.4939134047653635,0.6861313868613139
17796,[0.728571429.],13883,198,2,disk,1.741847110947525,0.2575757575757575
25469,[0.728571429.],20272,123,2,disk,2.493130104368209,0.631578947368421
8433,[0.728571429.],5623,3,2,disk,0.8250919086279808,0.6428571428571429
10121,[0.728571429.],6846,102,2,disk,0.9903682924275526,0.4782608695652173
11317,[0.728571429.],8191,154,2,disk,1.1074717018021305,0.5591397849462365
6678,[0.728571429.],4809,163,2,disk,0.6532553840022411,0.562962962962963
3003,[0.728571429.],1985,171,2,disk,0.29342676405945306,0.3214285714285714
3249,[0.728571429.],2045,87,2,disk,0.3175132512719499,0.8214285714285714
4991,[0.728571429.],3446,124,2,disk,0.4880769127523137,0.5172413793103449
5338,[0.728571429.],3613,177,2,disk,0.5220525674788844,0.3846153846153846
9393,[0.728571429.],6275,153,2,disk,0.9190879562865051,0.55
8285,[0.728571429.],6026,96,2,disk,0.810600851280625,0.4031007751937984
6231,[0.728571429.],4173,83,2,disk,0.6094884743112408,0.7692307692307692
8161,[0.728571429.],5977,67,2,disk,0.7984596951247322,0.608
13412,[0.728571429.],8565,92,2,disk,1.312598493306931,0.5681818181818181
16929,[0.728571429.],12783,2,2,disk,1.6569569304059204,0.6406250000000001
8293,[0.728571429.],6036,199,2,disk,0.8113841516777793,0.5547445255474454
9666,[0.728571429.],6422,134,2,disk,0.9458180823393979,0.2903225806451613
2752,[0.728571429.],1820,150,2,disk,0.26885071409873473,0.6000000000000001
16668,[0.728571429.],11317,140,2,disk,1.631401754948759,0.9411764705882352
13736,[0.728571429.],9356,77,2,disk,1.344322159391683,0.6923076923076923
5839,[0.728571429.],3931,125,2,disk,0.5711067548506767,0.6
18645,[0.728571429.],15408,125,2,disk,1.8249748655955325,0.1142857142857142
3352,[0.728571429.],2223,22,2,disk,0.3275982438853124,0.4941176470588235
8062,[0.728571429.],5492,192,2,disk,0.7887663527099469,0.9
10064,[0.728571429.],7338,11,2,disk,0.9847872770978278,0.4492753623188405
10364,[0.728571429.],7127,99,2,disk,1.0141610419911165,0.4324324324324324
10150,[0.728571429.],6961,38,2,disk,0.9932077563672371,0.3636363636363636
17792,[0.728571429.],13881,112,2,disk,1.7414554607489479,0.8461538461538461
6020,[0.728571429.],4754,86,2,disk,0.5888289263362942,0.6929133858267718
17781,[0.728571429.],13869,136,2,disk,1.7403784227028605,0.6060606060606061
5488,[0.728571429.],3617,168,2,disk,0.5367394499255288,0.6521739130434783
15340,[0.728571429.],10665,179,2,disk,1.5013738890211337,0.5074626865671642
6608,[0.728571429.],4428,82,2,disk,0.6464015055271405,0.6666666666666667
12171,[0.728571429.],8979,144,2,disk,1.1910890191983596,0.3816793893129771
12784,[0.728571429.],10208,122,2,disk,1.251109412130313,0.3559322033898304
4468,[0.728571429.],3022,179,2,disk,0.43686864928834684,0.5306122448979591
11771,[0.728571429.],7949,162,2,disk,1.151923999340641,0.6593406593406594
12740,[0.728571429.],8653,53,2,disk,1.246801259945964,0.5765765765765766
15710,[0.728571429.],11171,129,2,disk,1.5376015323895236,0.3999999999999999
14227,[0.728571429.],9769,127,2,disk,1.3923972212670324,0.5660377358490566
5272,[0.728571429.],3229,164,2,disk,0.5155903392023607,0.2644628099173554
18473,[0.728571429.],14016,127,2,disk,1.8081339070567133,0.2272727272727272
10503,[0.728571429.],7046,154,2,disk,1.0277708863916737,1.0
9351,[0.728571429.],6381,197,2,disk,0.9149756292014446,0.2121212121212121
2118,[0.728571429.],1404,34,2,disk,0.206774157624251,0.761904761904762
7100,[0.728571429.],4847,42,2,disk,0.6945744799521341,0.2258064516129032
9969,[0.728571429.],6749,4,2,disk,0.9754855848816195,0.6017699115044248
4130,[0.728571429.],2858,184,2,disk,0.4037742075085748,0.5128205128205128
10654,[0.728571429.],7230,122,2,disk,1.0425556813879624,0.6136363636363638
8171,[0.728571429.],5989,65,2,disk,0.7994388206211752,0.988235294117647
30049,[0.728571429.],23788,133,2,disk,2.9415695817390852,0.803921568627451
16371,[0.728571429.],11057,160,2,disk,1.602321727704403,0.8400000000000001
17796,[0.728571429.],13883,95,2,disk,1.741847110947525,0.437956204379562
5927,[0.728571429.],3917,96,2,disk,0.5797230592193748,1.0
17016,[0.728571429.],12803,107,2,disk,1.665475322224974,0.4031007751937985
6023,[0.728571429.],4757,159,2,disk,0.5891226639852272,0.4444444444444445
16175,[0.728571429.],10898,178,2,disk,1.583130867974121,0.6153846153846154
5282,[0.728571429.],3239,44,2,disk,0.5165694646988038,0.4752475247524753
15641,[0.728571429.],12646,4,2,disk,1.5308455664640668,0.2826086956521739
8287,[0.728571429.],6030,26,2,disk,0.8107966763799135,0.6666666666666667
9366,[0.728571429.],6397,83,2,disk,0.916444317446109,0.66
8288,[0.728571429.],6029,120,2,disk,0.8108945889295578,0.3235294117647059
10065,[0.728571429.],7337,29,2,disk,0.9848851896474721,0.5925925925925926
14003,[0.728571429.],9481,24,2,disk,1.37046481014671,0.7540983606557378
14733,[0.728571429.],9918,37,2,disk,1.441940971387046,0.2083333333333333
8175,[0.728571429.],5993,74,2,disk,0.7998304708197523,0.7435897435897435
12400,[0.728571429.],8435,189,2,disk,1.2135109930669032,0.8
12192,[0.728571429.],8314,44,2,disk,1.1931451827408899,0.5405405405405406
7586,[0.728571429.],5133,118,2,disk,0.742159979079262,0.5185185185185186
11263,[0.728571429.],7511,167,2,disk,1.1021844241213388,1.0
11672,[0.728571429.],7924,49,2,disk,1.1422306569258558,0.2857142857142857
12226,[0.728571429.],8341,157,2,disk,1.196474209428796,0.5098039215686274
15711,[0.728571429.],11172,142,2,disk,1.5376994449391677,0.5135135135135135
15642,[0.728571429.],12646,115,2,disk,1.5309434790137113,0.2480620155038759
3159,[0.728571429.],2110,72,2,disk,0.30870112180396325,0.9473684210526316
9414,[0.728571429.],6253,131,2,disk,0.9211441198290352,0.5063291139240506
16210,[0.728571429.],12339,178,2,disk,1.5865578072116715,0.6612903225806451
10146,[0.728571429.],6955,85,2,disk,0.99281610616866,0.3211678832116788
16197,[0.728571429.],12333,12,2,disk,1.5852849440662955,0.3461538461538461
7515,[0.728571429.],5004,158,2,disk,0.735208188054517,0.5263157894736842
12575,[0.728571429.],9182,184,2,disk,1.2306456892546551,0.5039370078740157
17010,[0.728571429.],12797,28,2,disk,1.6648878469271082,0.2480620155038759
2502,[0.728571429.],1734,98,2,disk,0.24437257668766074,0.5357142857142857
15915,[0.728571429.],10825,21,2,disk,1.557673605066604,0.870967741935484
12176,[0.728571429.],8986,170,2,disk,1.191578581946581,0.6213592233009708
10956,[0.728571429.],8488,47,2,disk,1.0721252713805398,0.6105263157894736
15565,[0.728571429.],10497,166,2,disk,1.5234042126911005,0.8076923076923077
2660,[0.728571429.],1703,90,2,disk,0.2598427595314595,0.7384615384615384
13066,[0.728571429.],10510,51,2,disk,1.2787207511300045,0.7333333333333334
30048,[0.728571429.],23789,64,2,disk,2.941471669189441,0.59375
10008,[0.728571429.],6790,67,2,disk,0.9793041743177472,1.0
5753,[0.728571429.],3916,110,2,disk,0.5626862755812672,0.4393939393939394
10276,[0.728571429.],7881,35,2,disk,1.0055447376224185,0.1956521739130434
10307,[0.728571429.],6884,26,2,disk,1.0085800266613916,0.8085106382978724
3029,[0.728571429.],1918,165,2,disk,0.2959724903502048,0.8695652173913043
30494,[0.728571429.],24585,186,2,disk,2.985140666330797,0.2307692307692307
3038,[0.728571429.],2017,104,2,disk,0.2968537032970034,0.7457627118644068
13068,[0.728571429.],10511,98,2,disk,1.2789165762292931,0.3623188405797101
15984,[0.728571429.],10777,59,2,disk,1.5644295709920606,0.6782608695652174
3224,[0.728571429.],2154,17,2,disk,0.3150654375308425,0.92
12776,[0.728571429.],10200,41,2,disk,1.2503261117331588,0.7835051546391752
12952,[0.728571429.],8851,100,2,disk,1.2675587204705547,0.4424778761061947
4806,[0.728571429.],3209,40,2,disk,0.46996309106811895,0.8627450980392156
17798,[0.728571429.],13885,32,2,disk,1.7420429360468137,0.2912621359223301
10145,[0.728571429.],6954,162,2,disk,0.9927181936190157,0.3358778625954198
17778,[0.728571429.],13866,62,2,disk,1.7400846850539278,0.4838709677419354
5624,[0.728571429.],3976,40,2,disk,0.550055556677153,0.5263157894736841
5627,[0.728571429.],3979,8,2,disk,0.5503492943260859,0.9090909090909092
10590,[0.728571429.],7136,145,2,disk,1.0362892782107274,0.7894736842105263
3369,[0.728571429.],2148,115,2,disk,0.32926275722926546,0.28125
6019,[0.728571429.],4751,156,2,disk,0.5887310137866499,0.4210526315789474
12994,[0.728571429.],8710,36,2,disk,1.2716710475556152,0.3448275862068965
16774,[0.728571429.],11372,6,2,disk,1.6417804852110545,0.4301075268817204
9913,[0.728571429.],6750,15,2,disk,0.9700024821015389,0.8571428571428572
30489,[0.728571429.],24580,27,2,disk,2.9846511035825753,0.3565891472868217
3237,[0.728571429.],2161,103,2,disk,0.3163383006762183,0.840909090909091
10429,[0.728571429.],6914,144,2,disk,1.0205253577179958,0.5161290322580644
6468,[0.728571429.],4339,119,2,disk,0.6326937485769389,0.6913580246913581
13265,[0.728571429.],8932,156,2,disk,1.2982053485092193,0.878048780487805
16636,[0.728571429.],11240,7,2,disk,1.6282685533601415,0.6666666666666667
15709,[0.728571429.],11169,43,2,disk,1.537503619839879,0.5692307692307692
1497,[0.728571429.],936,69,2,disk,0.14597046429514315,1.0
4571,[0.728571429.],3141,16,2,disk,0.44695364190170933,1.0
1845,[0.728571429.],1220,41,2,disk,0.18004403157135818,0.6206896551724138
14296,[0.728571429.],9574,5,2,disk,1.3991531871924887,0.5555555555555556
10481,[0.728571429.],7008,88,2,disk,1.0256168102994991,1.0
3640,[0.728571429.],2483,54,2,disk,0.35579705818286966,0.823529411764706
10953,[0.728571429.],8483,61,2,disk,1.071831533731607,0.4651162790697675
3694,[0.728571429.],2448,60,2,disk,0.3610843358636616,0.5714285714285714
5312,[0.728571429.],3539,106,2,disk,0.5195068411881327,0.7659574468085107
5527,[0.728571429.],3776,30,2,disk,0.5405580393616563,0.5333333333333333
9827,[0.728571429.],6607,146,2,disk,0.9615820028321295,0.8070175438596492
9542,[0.728571429.],6406,0,2,disk,0.9336769261835051,1.0
4549,[0.728571429.],3082,128,2,disk,0.4447995658095348,0.2898550724637681
30043,[0.728571429.],23784,135,2,disk,2.9409821064412194,0.7931034482758621
5624,[0.728571429.],3974,91,2,disk,0.550055556677153,0.3503649635036496
16203,[0.728571429.],12339,171,2,disk,1.5858724193641613,0.303030303030303
5172,[0.728571429.],3507,12,2,disk,0.5057990842379312,0.7878787878787878
10148,[0.728571429.],6957,14,2,disk,0.9930119312679485,0.4393939393939394
5131,[0.728571429.],3380,139,2,disk,0.501784669702515,0.9545454545454546
16049,[0.728571429.],11070,123,2,disk,1.5707938867189397,0.8421052631578948
15346,[0.728571429.],10673,138,2,disk,1.5019613643189995,0.3428571428571428
8289,[0.728571429.],6032,128,2,disk,0.8109925014792021,0.2794117647058823
2686,[0.728571429.],1794,1,2,disk,0.2623884858222112,0.5142857142857143
14586,[0.728571429.],9980,170,2,disk,1.4275478265893347,0.4770642201834862
7003,[0.728571429.],4694,109,2,disk,0.6850769626366374,0.9285714285714286
16210,[0.728571429.],12342,34,2,disk,1.5865578072116715,0.3050847457627118
10958,[0.728571429.],8486,105,2,disk,1.0723210964798284,0.3007518796992481
10145,[0.728571429.],6954,100,2,disk,0.9927181936190157,0.4328358208955224
16525,[0.728571429.],11138,56,2,disk,1.6174002603496247,0.8301886792452831
9356,[0.728571429.],6386,52,2,disk,0.915465191949666,0.5820895522388059
15401,[0.728571429.],11310,161,2,disk,1.5073465545494358,0.3298969072164948
13165,[0.728571429.],9123,64,2,disk,1.2884140935447899,0.975609756097561
9362,[0.728571429.],6394,53,2,disk,0.9160526672475318,0.5352112676056339
30488,[0.728571429.],24579,166,2,disk,2.984553191032931,0.4166666666666667
5277,[0.728571429.],3234,190,2,disk,0.5160799019505823,0.2945736434108527
17926,[0.728571429.],12252,95,2,disk,1.7545757424012836,0.9655172413793104
15348,[0.728571429.],10675,54,2,disk,1.5021571894182881,0.4130434782608695
10067,[0.728571429.],7341,49,2,disk,0.9850810147467606,0.8307692307692307
8756,[0.728571429.],6053,193,2,disk,0.8567176621630883,0.631578947368421
13070,[0.728571429.],8785,13,2,disk,1.2791124013285817,0.972972972972973
10276,[0.728571429.],7881,1,2,disk,1.0055447376224185,0.5522388059701493
16194,[0.728571429.],12328,50,2,disk,1.5849912064173628,0.3015873015873015
15716,[0.728571429.],11178,169,2,disk,1.5381890076873892,0.5042016806722688
15410,[0.728571429.],10434,79,2,disk,1.5082277674962346,0.40625
8549,[0.728571429.],5832,73,2,disk,0.8364497643867191,0.7741935483870969
8501,[0.728571429.],5696,112,2,disk,0.8317499620037929,1.0
14122,[0.728571429.],9464,76,2,disk,1.3821164035543814,0.8372093023255814
17781,[0.728571429.],13868,88,2,disk,1.7403784227028605,0.2137404580152672
14713,[0.728571429.],10032,141,2,disk,1.4399827203941602,0.4814814814814815
25467,[0.728571429.],20271,160,2,disk,2.492934279268921,0.6299212598425197
14415,[0.728571429.],9891,164,2,disk,1.41080478060016,0.4347826086956521
5628,[0.728571429.],3980,174,2,disk,0.5504472068757302,0.4337349397590361
6043,[0.728571429.],3938,183,2,disk,0.5910809149781131,0.7586206896551724
5960,[0.728571429.],3928,113,2,disk,0.5829541733576366,0.8947368421052632
16708,[0.728571429.],11366,197,2,disk,1.6353182569345308,1.0
12588,[0.728571429.],9197,130,2,disk,1.231918552400031,0.7307692307692307
14920,[0.728571429.],10130,51,2,disk,1.4602506181705295,1.0
15338,[0.728571429.],10663,99,2,disk,1.5011780639218453,0.2352941176470588
10267,[0.728571429.],7870,134,2,disk,1.00466352467562,0.4328358208955223
15716,[0.728571429.],11176,151,2,disk,1.5381890076873892,0.3582089552238806
13410,[0.728571429.],8563,21,2,disk,1.3124026682076424,0.717948717948718
6673,[0.728571429.],4802,187,2,disk,0.6527658212540197,0.3770491803278689
18640,[0.728571429.],15403,80,2,disk,1.824485302847311,0.3382352941176471
10149,[0.728571429.],6960,58,2,disk,0.9931098438175928,0.2385321100917431
5597,[0.728571429.],3741,190,2,disk,0.547411917836757,0.5744680851063829
15347,[0.728571429.],10674,13,2,disk,1.502059276868644,0.6046511627906976
9364,[0.728571429.],6395,48,2,disk,0.9162484923468204,0.4360902255639098
10148,[0.728571429.],6956,188,2,disk,0.9930119312679485,0.4333333333333333
10759,[0.728571429.],7209,172,2,disk,1.0528364991006134,0.761904761904762
14043,[0.728571429.],9449,52,2,disk,1.3743813121324817,0.925925925925926
8511,[0.728571429.],5874,63,2,disk,0.8327290875002359,0.6363636363636365
25471,[0.728571429.],20275,189,2,disk,2.493325929467498,0.5217391304347826
25470,[0.728571429.],20273,87,2,disk,2.4932280169178536,0.3181818181818182
5800,[0.728571429.],3878,143,2,disk,0.5672881654145491,1.0
16198,[0.728571429.],12335,71,2,disk,1.5853828566159398,0.9090909090909092
15356,[0.728571429.],10366,43,2,disk,1.5029404898154424,0.7307692307692308
8167,[0.728571429.],5985,149,2,disk,0.799047170422598,0.5
2149,[0.728571429.],1415,57,2,disk,0.2098094466632242,0.9090909090909092
17041,[0.728571429.],11799,148,2,disk,1.6679231359660815,0.8
7918,[0.728571429.],5308,108,2,disk,0.7746669455611683,0.4615384615384615
9245,[0.728571429.],6247,93,2,disk,0.9045968989391492,1.0
13057,[0.728571429.],10499,106,2,disk,1.277839538183206,0.2985074626865672
13409,[0.728571429.],8560,121,2,disk,1.312304755657998,0.2748091603053435
3494,[0.728571429.],2343,130,2,disk,0.34150182593480244,0.888888888888889
16931,[0.728571429.],12785,20,2,disk,1.657152755505209,0.4814814814814814
9356,[0.728571429.],6385,191,2,disk,0.915465191949666,0.3230769230769231
6031,[0.728571429.],4765,102,2,disk,0.5899059643823815,0.4390243902439024
15811,[0.728571429.],10784,199,2,disk,1.5474906999035973,0.5217391304347827
11041,[0.728571429.],7481,70,2,disk,1.0804478381003049,0.4878048780487805
14607,[0.728571429.],9804,35,2,disk,1.4296039901318647,0.9696969696969696
4276,[0.728571429.],2904,159,2,disk,0.418069439756642,0.5714285714285715
11101,[0.728571429.],7565,14,2,disk,1.0863225910789627,0.6216216216216216
